config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
147,hill_climb,2,"{'numRestarts': 4, 'numIterations': 16}",2.66,2.61,0.69842,149,00110000011010110000011110100110010011001010001101001100110000001110100000011111001101111011001111000100000110000111100101110011011001110101111101000
147,hill_climb,3,"{'numRestarts': 4, 'numIterations': 16}",2.59,2.53,0.6843,149,00100111100101010111000110100010010001101010110000001010101011001111101011000011110001111001010100000110111011001001000011000111101111000010011111110
147,hill_climb,4,"{'numRestarts': 4, 'numIterations': 16}",2.41,2.41,0.68075,149,01000011110011011010010001101010111110111011101000100000011001110001010001011010100010100010011101001000011100101110000111000011110010110011001111011
148,hill_climb,0,"{'numRestarts': 4, 'numIterations': 32}",2.63,2.58,1.37099,149,00000100110010111001010111110000110000101111110010111011000000111111111110001110100001110011110101111011001010101001010101101100001011001000010001000
148,hill_climb,1,"{'numRestarts': 4, 'numIterations': 32}",2.67,2.62,1.38713,149,01100111001110111100001000110110111000110110010011100000001111010100010101000110111110100110100010100000001100111010001001100101010000011111110001100
148,hill_climb,2,"{'numRestarts': 4, 'numIterations': 32}",2.26,2.29,1.38532,149,10001111110100001110110001001000100111000110110111001101101110001110111000011000011001011111101001001011100100111110111000100101100111111101000101101
148,hill_climb,3,"{'numRestarts': 4, 'numIterations': 32}",2.58,2.52,1.37817,149,00000110011110011100011100010000010111110000110011000010010011111010000100001011101110101011010001000101000011000110011010001010011001000100100000000
148,hill_climb,4,"{'numRestarts': 4, 'numIterations': 32}",2.66,2.61,1.37148,149,00000001011001010110011110001010110111001110111000100011010010010110111000001100011010011001101011100101000011001100110111111101010111010111000011110
149,hill_climb,0,"{'numRestarts': 4, 'numIterations': 64}",2.61,2.56,2.70804,149,01110010111100110011001001111101010111110000000010011110111001110111110101010100000010110100111011011011110111011010110001101110000010000100000011010
149,hill_climb,1,"{'numRestarts': 4, 'numIterations': 64}",2.69,2.65,2.74361,149,00000010011011100010011001001100011011111101111111000101100110010101111011100110101011111101001001100110110101100000110101111011001110010101100000110
149,hill_climb,2,"{'numRestarts': 4, 'numIterations': 64}",2.62,2.57,2.72169,149,00110101011111000101000010010001011111010001011101101111000100101000011010000101010011111011001110000010111000001101110111111011010101110011110000000
149,hill_climb,3,"{'numRestarts': 4, 'numIterations': 64}",2.63,2.58,2.72972,149,01010100101100010011000100001100110111100111110000101000101101010110011101101100101000011111010100000101101101010100010011111101010001110101010100100
149,hill_climb,4,"{'numRestarts': 4, 'numIterations': 64}",2.63,2.58,2.70759,149,00100000011101101100011010110001011110000001011101010111000001001010101001010000000101010100000110100110010000010101101111111110110000101111101111100
150,hill_climb,0,"{'numRestarts': 8, 'numIterations': 1}",2.62,2.57,0.08491,149,00010101001000011000011110110111100110011000100011100100000001110111110011111110100111100110011011100000101111010110111110111011111011110110000110000
150,hill_climb,1,"{'numRestarts': 8, 'numIterations': 1}",2.25,2.17,0.08457,149,10000110010100000000001010111101110001001000000100101110100101010000011010001101100100000001001001101111110000000110001011111110101010110000101101001
150,hill_climb,2,"{'numRestarts': 8, 'numIterations': 1}",2.56,2.5,0.08398,149,00000011111101101111010010000010001100011011101101001000001010011001100101101101100110011010001010000010110100101001100111010101111100011101111000000
150,hill_climb,3,"{'numRestarts': 8, 'numIterations': 1}",2.44,2.39,0.08432,149,01011100110010101100110000000110101010110010011010110011111101101001100110000000101000000011110100111111001100010001011101010111011011110001111100101
150,hill_climb,4,"{'numRestarts': 8, 'numIterations': 1}",2.58,2.52,0.08377,149,01000101111110101100001100100100110101001000011000011010100001010001011110001011011101010001101110010111000001000010010000111101110110101100111000110
151,hill_climb,0,"{'numRestarts': 8, 'numIterations': 2}",2.23,2.14,0.16858,149,10001011001010001101000101100101110001011000001011100100111011101011010111101011011101111001100001000011101100101110000011100110100010101101010000001
151,hill_climb,1,"{'numRestarts': 8, 'numIterations': 2}",2.65,2.6,0.16748,149,00100011111000110101000011001000101111001100010110000101111101110111000001010011000100011011100001110111001100011001010110010111110001000101101010000
151,hill_climb,2,"{'numRestarts': 8, 'numIterations': 2}",2.64,2.59,0.16956,149,00110011101011110111010100110110011000110101110010000001110111100101110010000101100010101001101101000101011111110000010110011011011001100100110101010
151,hill_climb,3,"{'numRestarts': 8, 'numIterations': 2}",2.57,2.51,0.16931,149,00100100101001010011000100100100001100011010110010101101000100000101010110111010111000110111001010101101010101011111000110101100101011001110100001010
151,hill_climb,4,"{'numRestarts': 8, 'numIterations': 2}",2.63,2.58,0.17129,149,01100110111100111101000011110010000101011101110111100001010000010101110111100011110111010001000010011011001101001101001010110000101010101001001110000
152,hill_climb,0,"{'numRestarts': 8, 'numIterations': 4}",2.41,2.39,0.33897,149,01010101110110111001110100110100010101110000000111100110101100101001100000100100100000100110111000101110100000110110001100110000101110000111100011100
152,hill_climb,1,"{'numRestarts': 8, 'numIterations': 4}",2.26,2.26,0.33658,149,00000001101101100101100010100110011101000000010110011110110101010001010101001100011110101010001101011101011111100011100010111100101100001100001101001
152,hill_climb,2,"{'numRestarts': 8, 'numIterations': 4}",2.62,2.57,0.33749,149,01100010110110101101011011100001011110101110011011001110010000000011100011111110001101001010101111010001111111011101010001100001101111001110000001100
152,hill_climb,3,"{'numRestarts': 8, 'numIterations': 4}",2.11,2.16,0.33903,149,11000000000111011011100100001001110101000000000110010110110010101010110111011000011100111101000011011001110111110011000101010000011010100101111101001
152,hill_climb,4,"{'numRestarts': 8, 'numIterations': 4}",2.54,2.47,0.33601,149,00010100110111101001000110000111100100101101011111111111100011100011100001010101100110101110010010001100001111110111010110011101011011011001000000100
153,hill_climb,0,"{'numRestarts': 8, 'numIterations': 8}",2.29,2.33,0.67091,149,01111011010001001100011000100001010001000011110111010110100100100001101101010011010001111010010110111010010100110111010001001101011011100000100010101
153,hill_climb,1,"{'numRestarts': 8, 'numIterations': 8}",2.63,2.58,0.68735,149,00010101101011111011011111111100100100101101100001010000011010000000001111000110000000100010010011101010010111010000110101000010101111000011001000010
153,hill_climb,2,"{'numRestarts': 8, 'numIterations': 8}",2.66,2.61,0.67345,149,01100111111111100010010101011011100010000101111100110110111000010111010001011111110000001101111101011100011010011000100100100111110011101010001101100
153,hill_climb,3,"{'numRestarts': 8, 'numIterations': 8}",2.57,2.51,0.6759,149,00100100110001111111010010101010100110001110011011111100101111001111010111000011101011111111010011001000100010001010000100001011101000001111001001000
153,hill_climb,4,"{'numRestarts': 8, 'numIterations': 8}",2.69,2.64,0.66882,149,00110000101010001101010011101100101011000000100111101011001111001110010111111111100000001101101100001010101110101100111000111110101000100011101101000
154,hill_climb,0,"{'numRestarts': 8, 'numIterations': 16}",2.63,2.58,1.38782,149,00010100001110000010010011100010011110111011111000000110111011000111000111111011110110010011001010100100011110001111001111001110000000011011111100000
154,hill_climb,1,"{'numRestarts': 8, 'numIterations': 16}",2.61,2.56,1.34974,149,00100111000000010101010100011111101010111111011100010010000000011110100111101100010001101101101011010110001001011101000110110011000111111001011110100
154,hill_climb,2,"{'numRestarts': 8, 'numIterations': 16}",2.7,2.66,1.35624,149,01100000001000101010010111111100100011010111011101010000010010110111001001011110010100110011110110111000101111110101010111100001110000100111110100100
154,hill_climb,3,"{'numRestarts': 8, 'numIterations': 16}",2.58,2.52,1.35449,149,00100011001000100011000101010100100000111011100001110000110101001010110010101100000101100101010000011000001010111100011000000100001011001111000100110
154,hill_climb,4,"{'numRestarts': 8, 'numIterations': 16}",2.59,2.53,1.36579,149,01000111000111000001000001000010001000011110011100110000010011100100100000010011000001100100110001101110000011101100101000010000000110101110111101000
155,hill_climb,0,"{'numRestarts': 8, 'numIterations': 32}",2.66,2.61,2.7193,149,00000010001010110111010100110110100101010101011000101010110101110101101001001001100010010101000100110000000011000110001010010010100101111001010110110
155,hill_climb,1,"{'numRestarts': 8, 'numIterations': 32}",2.66,2.61,2.73412,149,01010000110110011011010011111111110010000000001100010100010111111100100001111001011010001100011101110001010001001100001100010011000111001010010010110
155,hill_climb,2,"{'numRestarts': 8, 'numIterations': 32}",2.66,2.61,2.69992,149,00100001000101100110000011011111011010111111000000100010100111110101100111101100111000011010001111111011010101101001000101111101000101010110010111000
155,hill_climb,3,"{'numRestarts': 8, 'numIterations': 32}",2.62,2.56,2.7241,149,00110000000001001001001100110010000010110010110101111011011000100111110011010111111101001110010010100101111100101110011111100111001001010000011011100
155,hill_climb,4,"{'numRestarts': 8, 'numIterations': 32}",2.36,2.29,2.70461,149,10110111011010101001000000001010110010001000010111101011111101110101101100001110011001110110111010001000001011000000101111101111111110111000100101100
156,hill_climb,0,"{'numRestarts': 8, 'numIterations': 64}",2.66,2.61,5.46112,149,00110110001000110000011000000110001000110110011111100001000111000011000000001001010001110100100011010100000011010110111010110000111110000000000101000
156,hill_climb,1,"{'numRestarts': 8, 'numIterations': 64}",2.66,2.61,5.52667,149,01110011110101010000001100110110001111110100101101011100001001010110001100101100111011010010100110011001110000010111000111000011111011011100001110010
156,hill_climb,2,"{'numRestarts': 8, 'numIterations': 64}",2.63,2.58,5.51222,149,01110001110101111101000111110010011001111011110110111010001010100111001100001100100000111110111100000001100010011011101010100110001001110000110011000
156,hill_climb,3,"{'numRestarts': 8, 'numIterations': 64}",2.66,2.61,5.44404,149,00000010100110000010010011110110000010011100100100010111101101010011001110111100010000000010010001011101101010101001000110111011001001000000111100110
156,hill_climb,4,"{'numRestarts': 8, 'numIterations': 64}",2.61,2.56,5.41522,149,00110011100101110010011110010100011000000101110001111111111010010110011011111100110100111001111101111001010010110010100101110001010101100100111010010
157,tabu_search,0,"{'numIterations': 1, 'tabuSize': 5}",1.75,1.86,0.0026,21,110111111100101100110
157,tabu_search,1,"{'numIterations': 1, 'tabuSize': 5}",1.96,2.06,0.00248,21,010011001111111100111
157,tabu_search,2,"{'numIterations': 1, 'tabuSize': 5}",1.88,1.91,0.00265,21,100110010011101110011
157,tabu_search,3,"{'numIterations': 1, 'tabuSize': 5}",1.97,1.96,0.0025,21,100011010001110111111
157,tabu_search,4,"{'numIterations': 1, 'tabuSize': 5}",2.11,2.13,0.00247,21,011010000001000100100
158,tabu_search,0,"{'numIterations': 1, 'tabuSize': 10}",2.13,2.24,0.00245,21,010001000010010011001
158,tabu_search,1,"{'numIterations': 1, 'tabuSize': 10}",2.13,2.04,0.00244,21,001011111101011011010
158,tabu_search,2,"{'numIterations': 1, 'tabuSize': 10}",1.92,2.05,0.00241,21,110101101010000010011
158,tabu_search,3,"{'numIterations': 1, 'tabuSize': 10}",2.01,1.99,0.0024,21,011100101011100010101
158,tabu_search,4,"{'numIterations': 1, 'tabuSize': 10}",2.16,2.16,0.00251,21,111110101100001001011
159,tabu_search,0,"{'numIterations': 1, 'tabuSize': 20}",2.21,2.18,0.00259,21,001100111101000010011
159,tabu_search,1,"{'numIterations': 1, 'tabuSize': 20}",2.68,2.64,0.00255,21,001000101101111111100
159,tabu_search,2,"{'numIterations': 1, 'tabuSize': 20}",2.02,1.91,0.00239,21,101110101111110000000
159,tabu_search,3,"{'numIterations': 1, 'tabuSize': 20}",2.61,2.55,0.00229,21,001001101110001100100
159,tabu_search,4,"{'numIterations': 1, 'tabuSize': 20}",1.86,1.89,0.00242,21,111010110110100101111
160,tabu_search,0,"{'numIterations': 1, 'tabuSize': 40}",1.79,1.91,0.00244,21,110111110111000101000
160,tabu_search,1,"{'numIterations': 1, 'tabuSize': 40}",2.01,2.16,0.00235,21,110111001111001010100
160,tabu_search,2,"{'numIterations': 1, 'tabuSize': 40}",2.22,2.19,0.00249,21,010110000101000011101
160,tabu_search,3,"{'numIterations': 1, 'tabuSize': 40}",2.13,2.15,0.00262,21,000110111110110001101
160,tabu_search,4,"{'numIterations': 1, 'tabuSize': 40}",2.64,2.59,0.00247,21,001001110000001011000
161,tabu_search,0,"{'numIterations': 2, 'tabuSize': 5}",2.68,2.64,0.00471,21,011000000101111011100
161,tabu_search,1,"{'numIterations': 2, 'tabuSize': 5}",2.09,2.11,0.0049,21,010010101100000100111
161,tabu_search,2,"{'numIterations': 2, 'tabuSize': 5}",2.66,2.61,0.00469,21,000001000100001011110
161,tabu_search,3,"{'numIterations': 2, 'tabuSize': 5}",2.59,2.54,0.00481,21,011100001011101100000
161,tabu_search,4,"{'numIterations': 2, 'tabuSize': 5}",2.04,2.14,0.00484,21,011001010111011110011
162,tabu_search,0,"{'numIterations': 2, 'tabuSize': 10}",2.54,2.47,0.00506,21,000000111011111011110
162,tabu_search,1,"{'numIterations': 2, 'tabuSize': 10}",2.24,2.27,0.00493,21,100011010000010110001
162,tabu_search,2,"{'numIterations': 2, 'tabuSize': 10}",2.3,2.29,0.00472,21,011111110100001000101
162,tabu_search,3,"{'numIterations': 2, 'tabuSize': 10}",2.68,2.64,0.00486,21,001000010101010001000
162,tabu_search,4,"{'numIterations': 2, 'tabuSize': 10}",2.64,2.59,0.00472,21,001100111101000111000
163,tabu_search,0,"{'numIterations': 2, 'tabuSize': 20}",2.51,2.44,0.00494,21,001100110101001010010
163,tabu_search,1,"{'numIterations': 2, 'tabuSize': 20}",2.09,2.05,0.00478,21,000111011101100000011
163,tabu_search,2,"{'numIterations': 2, 'tabuSize': 20}",2.16,2.06,0.00477,21,101011000100111000110
163,tabu_search,3,"{'numIterations': 2, 'tabuSize': 20}",2.72,2.68,0.0049,21,011101011100000000000
163,tabu_search,4,"{'numIterations': 2, 'tabuSize': 20}",2.21,2.29,0.0047,21,101010001110011110010
164,tabu_search,0,"{'numIterations': 2, 'tabuSize': 40}",2.34,2.39,0.00482,21,000011101001000110100
164,tabu_search,1,"{'numIterations': 2, 'tabuSize': 40}",2.59,2.53,0.00478,21,001100000101111101100
164,tabu_search,2,"{'numIterations': 2, 'tabuSize': 40}",2.61,2.55,0.00487,21,001001001111110000000
164,tabu_search,3,"{'numIterations': 2, 'tabuSize': 40}",1.95,2.06,0.00485,21,100011101010010101111
164,tabu_search,4,"{'numIterations': 2, 'tabuSize': 40}",2.57,2.51,0.00469,21,000101011001110111010
165,tabu_search,0,"{'numIterations': 4, 'tabuSize': 5}",2.71,2.66,0.00935,21,000101001101000110100
165,tabu_search,1,"{'numIterations': 4, 'tabuSize': 5}",2.66,2.61,0.00947,21,010000001010111011100
165,tabu_search,2,"{'numIterations': 4, 'tabuSize': 5}",2.71,2.66,0.00949,21,011101001111000110000
165,tabu_search,3,"{'numIterations': 4, 'tabuSize': 5}",2.57,2.51,0.00939,21,011100000011110110110
165,tabu_search,4,"{'numIterations': 4, 'tabuSize': 5}",2.54,2.47,0.00942,21,010000110011110011110
166,tabu_search,0,"{'numIterations': 4, 'tabuSize': 10}",2.24,2.25,0.00944,21,101010011101000011101
166,tabu_search,1,"{'numIterations': 4, 'tabuSize': 10}",2.61,2.55,0.00933,21,010000011101111100000
166,tabu_search,2,"{'numIterations': 4, 'tabuSize': 10}",2.07,2.08,0.0095,21,100001110001000111011
166,tabu_search,3,"{'numIterations': 4, 'tabuSize': 10}",2.19,2.33,0.00937,21,000111000110111011101
166,tabu_search,4,"{'numIterations': 4, 'tabuSize': 10}",2.62,2.57,0.00942,21,000000001100011111110
167,tabu_search,0,"{'numIterations': 4, 'tabuSize': 20}",2.61,2.55,0.00918,21,010001001101101000100
167,tabu_search,1,"{'numIterations': 4, 'tabuSize': 20}",2.27,2.34,0.0096,21,111010001100010101001
167,tabu_search,2,"{'numIterations': 4, 'tabuSize': 20}",2.32,2.34,0.00948,21,010001011100011111111
167,tabu_search,3,"{'numIterations': 4, 'tabuSize': 20}",2.61,2.55,0.00958,21,011001010010010110100
167,tabu_search,4,"{'numIterations': 4, 'tabuSize': 20}",2.68,2.64,0.00936,21,000001001110010011010
168,tabu_search,0,"{'numIterations': 4, 'tabuSize': 40}",2.64,2.59,0.00928,21,011100111101101011000
168,tabu_search,1,"{'numIterations': 4, 'tabuSize': 40}",2.7,2.66,0.00932,21,010101111100010010110
168,tabu_search,2,"{'numIterations': 4, 'tabuSize': 40}",2.61,2.55,0.00932,21,000000101010001010000
168,tabu_search,3,"{'numIterations': 4, 'tabuSize': 40}",2.37,2.31,0.00944,21,100011001110001011110
168,tabu_search,4,"{'numIterations': 4, 'tabuSize': 40}",2.59,2.53,0.0094,21,001100011111110110100
169,tabu_search,0,"{'numIterations': 8, 'tabuSize': 5}",2.68,2.64,0.01841,21,010100010110110110000
169,tabu_search,1,"{'numIterations': 8, 'tabuSize': 5}",2.39,2.33,0.01906,21,011110111100010011000
169,tabu_search,2,"{'numIterations': 8, 'tabuSize': 5}",2.62,2.57,0.01882,21,000101001000011111010
169,tabu_search,3,"{'numIterations': 8, 'tabuSize': 5}",2.68,2.64,0.0187,21,010001100101010111010
169,tabu_search,4,"{'numIterations': 8, 'tabuSize': 5}",2.68,2.64,0.01866,21,001001000100010011110
170,tabu_search,0,"{'numIterations': 8, 'tabuSize': 10}",2.36,2.41,0.01884,21,101111011100011111001
170,tabu_search,1,"{'numIterations': 8, 'tabuSize': 10}",2.66,2.61,0.01854,21,000001000000110011100
170,tabu_search,2,"{'numIterations': 8, 'tabuSize': 10}",2.3,2.29,0.01883,21,001111000100001000011
170,tabu_search,3,"{'numIterations': 8, 'tabuSize': 10}",2.65,2.6,0.01853,21,011100001101001001100
170,tabu_search,4,"{'numIterations': 8, 'tabuSize': 10}",2.57,2.51,0.01872,21,001000110101010000110
171,tabu_search,0,"{'numIterations': 8, 'tabuSize': 20}",2.72,2.68,0.01908,21,010001010110000111000
171,tabu_search,1,"{'numIterations': 8, 'tabuSize': 20}",2.7,2.66,0.019,21,000101010100000111110
171,tabu_search,2,"{'numIterations': 8, 'tabuSize': 20}",2.41,2.39,0.01907,21,110100001010010010100
171,tabu_search,3,"{'numIterations': 8, 'tabuSize': 20}",2.32,2.25,0.01912,21,101110101100011010100
171,tabu_search,4,"{'numIterations': 8, 'tabuSize': 20}",2.72,2.68,0.01879,21,011001010110100011000
172,tabu_search,0,"{'numIterations': 8, 'tabuSize': 40}",2.68,2.64,0.01911,21,000001001101010001010
172,tabu_search,1,"{'numIterations': 8, 'tabuSize': 40}",2.59,2.54,0.01905,21,001000011111100001010
172,tabu_search,2,"{'numIterations': 8, 'tabuSize': 40}",2.68,2.64,0.0188,21,000100010100010101100
172,tabu_search,3,"{'numIterations': 8, 'tabuSize': 40}",2.64,2.59,0.01918,21,000100101000010011110
172,tabu_search,4,"{'numIterations': 8, 'tabuSize': 40}",2.31,2.32,0.01921,21,111110111100010011101
173,tabu_search,0,"{'numIterations': 16, 'tabuSize': 5}",2.72,2.68,0.03745,21,001001001111111001100
173,tabu_search,1,"{'numIterations': 16, 'tabuSize': 5}",2.72,2.68,0.03724,21,011001110111000111000
173,tabu_search,2,"{'numIterations': 16, 'tabuSize': 5}",2.68,2.64,0.03834,21,001000001100111001000
173,tabu_search,3,"{'numIterations': 16, 'tabuSize': 5}",2.72,2.68,0.037,21,001101001100100000100
173,tabu_search,4,"{'numIterations': 16, 'tabuSize': 5}",2.61,2.55,0.03715,21,011000011101100110000
174,tabu_search,0,"{'numIterations': 16, 'tabuSize': 10}",2.72,2.68,0.03754,21,010101011100010011000
174,tabu_search,1,"{'numIterations': 16, 'tabuSize': 10}",2.39,2.34,0.03741,21,100011010001000010000
174,tabu_search,2,"{'numIterations': 16, 'tabuSize': 10}",2.72,2.68,0.03703,21,010101010110110110100
174,tabu_search,3,"{'numIterations': 16, 'tabuSize': 10}",2.72,2.68,0.03779,21,010101101100000100000
174,tabu_search,4,"{'numIterations': 16, 'tabuSize': 10}",2.72,2.68,0.03783,21,001101111100100010000
175,tabu_search,0,"{'numIterations': 16, 'tabuSize': 20}",2.64,2.59,0.03886,21,000000001101010011110
175,tabu_search,1,"{'numIterations': 16, 'tabuSize': 20}",2.72,2.68,0.03791,21,000001110110011111100
175,tabu_search,2,"{'numIterations': 16, 'tabuSize': 20}",2.7,2.66,0.03814,21,011101000100010111010
175,tabu_search,3,"{'numIterations': 16, 'tabuSize': 20}",2.68,2.64,0.03774,21,011101111100111101010
175,tabu_search,4,"{'numIterations': 16, 'tabuSize': 20}",2.72,2.68,0.03755,21,010001101100000011100
176,tabu_search,0,"{'numIterations': 16, 'tabuSize': 40}",2.71,2.66,0.03753,21,000101011111001011100
176,tabu_search,1,"{'numIterations': 16, 'tabuSize': 40}",2.72,2.68,0.03715,21,000001011111001011100
176,tabu_search,2,"{'numIterations': 16, 'tabuSize': 40}",2.72,2.68,0.03729,21,000001000100010111100
176,tabu_search,3,"{'numIterations': 16, 'tabuSize': 40}",2.72,2.68,0.03681,21,001001111111100001000
176,tabu_search,4,"{'numIterations': 16, 'tabuSize': 40}",2.72,2.68,0.03709,21,010101101100110100000
177,tabu_search,0,"{'numIterations': 32, 'tabuSize': 5}",2.72,2.68,0.07456,21,000001011101010011100
177,tabu_search,1,"{'numIterations': 32, 'tabuSize': 5}",2.72,2.68,0.07386,21,000101001100000010000
177,tabu_search,2,"{'numIterations': 32, 'tabuSize': 5}",2.68,2.64,0.07482,21,011100011110110010000
177,tabu_search,3,"{'numIterations': 32, 'tabuSize': 5}",2.71,2.66,0.07433,21,011101010101001011100
177,tabu_search,4,"{'numIterations': 32, 'tabuSize': 5}",2.72,2.68,0.07469,21,001101011100000010100
178,tabu_search,0,"{'numIterations': 32, 'tabuSize': 10}",2.72,2.68,0.07477,21,001101110110000110000
178,tabu_search,1,"{'numIterations': 32, 'tabuSize': 10}",2.72,2.68,0.07455,21,001001100100011011000
178,tabu_search,2,"{'numIterations': 32, 'tabuSize': 10}",2.72,2.68,0.07422,21,001001000101110111000
178,tabu_search,3,"{'numIterations': 32, 'tabuSize': 10}",2.72,2.68,0.07463,21,001101011110110111000
178,tabu_search,4,"{'numIterations': 32, 'tabuSize': 10}",2.72,2.68,0.07475,21,000001000111100001100
179,tabu_search,0,"{'numIterations': 32, 'tabuSize': 20}",2.72,2.68,0.07496,21,000001111100011011100
179,tabu_search,1,"{'numIterations': 32, 'tabuSize': 20}",2.72,2.68,0.07399,21,001001000100010111100
179,tabu_search,2,"{'numIterations': 32, 'tabuSize': 20}",2.68,2.64,0.07647,21,010101011100111001110
179,tabu_search,3,"{'numIterations': 32, 'tabuSize': 20}",2.72,2.68,0.0755,21,010001000100111001100
179,tabu_search,4,"{'numIterations': 32, 'tabuSize': 20}",2.72,2.68,0.07424,21,011001101101010011000
180,tabu_search,0,"{'numIterations': 32, 'tabuSize': 40}",2.72,2.68,0.07472,21,011101011100010110100
180,tabu_search,1,"{'numIterations': 32, 'tabuSize': 40}",2.72,2.68,0.0745,21,001001011101011001000
180,tabu_search,2,"{'numIterations': 32, 'tabuSize': 40}",2.67,2.62,0.07433,21,011000100110001111100
180,tabu_search,3,"{'numIterations': 32, 'tabuSize': 40}",2.72,2.68,0.07846,21,011101100100010011000
180,tabu_search,4,"{'numIterations': 32, 'tabuSize': 40}",2.72,2.68,0.07942,21,001101011100110001100
181,tabu_search,0,"{'numIterations': 64, 'tabuSize': 5}",2.72,2.68,0.15221,21,011101101110010100000
181,tabu_search,1,"{'numIterations': 64, 'tabuSize': 5}",2.72,2.68,0.15145,21,000101011100000100000
181,tabu_search,2,"{'numIterations': 64, 'tabuSize': 5}",2.72,2.68,0.15122,21,001001011100011111100
181,tabu_search,3,"{'numIterations': 64, 'tabuSize': 5}",2.72,2.68,0.14892,21,010001111111110001100
181,tabu_search,4,"{'numIterations': 64, 'tabuSize': 5}",2.7,2.66,0.15052,21,010101110100010100010
182,tabu_search,0,"{'numIterations': 64, 'tabuSize': 10}",2.72,2.68,0.14906,21,010101010110010011000
182,tabu_search,1,"{'numIterations': 64, 'tabuSize': 10}",2.72,2.68,0.1489,21,011101010110010011000
182,tabu_search,2,"{'numIterations': 64, 'tabuSize': 10}",2.72,2.68,0.1482,21,011101010110000111000
182,tabu_search,3,"{'numIterations': 64, 'tabuSize': 10}",2.72,2.68,0.15027,21,010001100101000101100
182,tabu_search,4,"{'numIterations': 64, 'tabuSize': 10}",2.72,2.68,0.14908,21,000001001100011011100
183,tabu_search,0,"{'numIterations': 64, 'tabuSize': 20}",2.72,2.68,0.14768,21,001001001100110011100
183,tabu_search,1,"{'numIterations': 64, 'tabuSize': 20}",2.72,2.68,0.14774,21,000101100100110000100
183,tabu_search,2,"{'numIterations': 64, 'tabuSize': 20}",2.72,2.68,0.14786,21,000001001101010001100
183,tabu_search,3,"{'numIterations': 64, 'tabuSize': 20}",2.72,2.68,0.14909,21,011101110100100010100
183,tabu_search,4,"{'numIterations': 64, 'tabuSize': 20}",2.72,2.68,0.14895,21,011001101111011101000
184,tabu_search,0,"{'numIterations': 64, 'tabuSize': 40}",2.72,2.68,0.14762,21,000001101111010011000
184,tabu_search,1,"{'numIterations': 64, 'tabuSize': 40}",2.72,2.68,0.15004,21,010101001110010111100
184,tabu_search,2,"{'numIterations': 64, 'tabuSize': 40}",2.72,2.68,0.14924,21,001001101111110001100
184,tabu_search,3,"{'numIterations': 64, 'tabuSize': 40}",2.72,2.68,0.14889,21,000101010100110110100
184,tabu_search,4,"{'numIterations': 64, 'tabuSize': 40}",2.72,2.68,0.14855,21,010001010100100011100
185,tabu_search,0,"{'numIterations': 1, 'tabuSize': 5}",2.31,2.35,0.01129,85,0011110011011011100000000110110100001001001100101100010110101110001010110001001000001
185,tabu_search,1,"{'numIterations': 1, 'tabuSize': 5}",2.34,2.27,0.01083,85,1000011000100010101001010011111110111111000100110001011101110000101010101100111110000
185,tabu_search,2,"{'numIterations': 1, 'tabuSize': 5}",2.03,2.01,0.01091,85,0001010001101000001111101111110101011010000010101101101010011000000001000101101101101
185,tabu_search,3,"{'numIterations': 1, 'tabuSize': 5}",1.88,1.78,0.01109,85,1001101110100001001101011010001000100100001001101110101100011011110010110010010101110
185,tabu_search,4,"{'numIterations': 1, 'tabuSize': 5}",1.85,1.94,0.01091,85,1111100101111000110011111010111111011111110000111001010101011101100111010100110000111
186,tabu_search,0,"{'numIterations': 1, 'tabuSize': 10}",1.92,1.85,0.01104,85,1110111110110000100110101000110100110010111001111011010010001011000111010110100100100
186,tabu_search,1,"{'numIterations': 1, 'tabuSize': 10}",1.94,1.94,0.01162,85,0000100111001111110101000011001000101110011100011010110111000000101100110011110100011
186,tabu_search,2,"{'numIterations': 1, 'tabuSize': 10}",2.1,2.06,0.01126,85,1101101001110100101101100100100001001110000010010001000011010110100010111100111100010
186,tabu_search,3,"{'numIterations': 1, 'tabuSize': 10}",1.94,1.93,0.01124,85,1001111100101100000001001010110011100101000000101101101110010000011010100111011101101
186,tabu_search,4,"{'numIterations': 1, 'tabuSize': 10}",1.9,1.89,0.01116,85,1011010011001101111100110000111101001000110010011011010111010000010111010110101100011
187,tabu_search,0,"{'numIterations': 1, 'tabuSize': 20}",2.16,2.19,0.01128,85,0111101101001100101000100101110000011101111001001101100011000010000011011001011010001
187,tabu_search,1,"{'numIterations': 1, 'tabuSize': 20}",1.88,1.78,0.01085,85,1000111101011101000000011100110111101110011000100000111001110110100101110100001001010
187,tabu_search,2,"{'numIterations': 1, 'tabuSize': 20}",2.1,2.09,0.01121,85,1001001101101010110000001101001010000001110011010111010001101110000010000101010101001
187,tabu_search,3,"{'numIterations': 1, 'tabuSize': 20}",1.99,2.02,0.01093,85,1110110001101100010100000001011111010100001011000011111011001111011010101101000100100
187,tabu_search,4,"{'numIterations': 1, 'tabuSize': 20}",2.66,2.61,0.01103,85,0011011111010010001001000000110010000000000000100111000010010011001100001010101001010
188,tabu_search,0,"{'numIterations': 1, 'tabuSize': 40}",2.01,1.99,0.01118,85,1010110111001101111001001111100011010100101100100111101001111000110011010111001000100
188,tabu_search,1,"{'numIterations': 1, 'tabuSize': 40}",2.01,1.98,0.01102,85,0111010000001011100111101001110111010110010100011110101101111110100111000000101110101
